GeneID	Sample1	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9		
ENSG00000180758	73	294	132	448	532	1236	1335	429	469		
ENSG00000184677	209	551	343	650	2043	2246	1964	828	826		
ENSG00000285833	0	1	1	0	1	2	0	0	2		
ENSG00000131697	77	183	133	366	249	530	338	346	415		
ENSG00000280222	0	0	0	0	5	1	0	0	0		
ENSG00000285945	0	0	0	0	0	0	0	0	0		
ENSG00000197921	0	3	6	0	2	0	1	2	8		
ENSG00000284666	0	0	0	0	0	0	0	0	0		
ENSG00000228943	0	0	0	0	0	0	1	0	0		
ENSG00000234397	0	2	1	2	1	1	0	1	0		
ENSG00000204138	239	1103	443	980	1624	2610	1835	1245	1246		
ENSG00000233419	0	1	0	0	0	1	0	0	0		
ENSG00000225011	0	0	0	0	0	0	0	0	0		
ENSG00000284676	0	0	0	0	0	0	0	0	0		
ENSG00000090020	454	1026	767	926	1284	1626	2251	977	1143		
ENSG00000158006	168	706	271	291	968	1010	1400	549	646		
ENSG00000214812	0	1	3	0	0	3	1	0	4		
ENSG00000196581	4	3	2	11	16	98	31	17	29		
ENSG00000169403	590	141	240	246	933	579	635	243	176		
ENSG00000171612	81	220	161	343	300	602	643	372	509		
ENSG00000270927	0	0	0	0	0	0	0	0	0		
ENSG00000188910	488	103	232	186	270	268	586	236	100		
ENSG00000230523	0	0	0	0	0	0	0	2	0		
ENSG00000158161	224	634	246	681	1225	2581	1486	834	686		
ENSG00000233234	0	0	0	0	0	0	0	0	0		
ENSG00000189337	20	319	106	311	670	964	649	566	425		
ENSG00000028137	904	875	623	2095	2135	2331	2217	872	2169		
ENSG00000283259	0	0	0	0	0	0	0	0	0		
ENSG00000130939	235	1248	697	1185	1677	2624	2930	1808	1458		
ENSG00000175147	6	211	138	287	527	813	601	422	293		
ENSG00000127472	4	6	11	11	49	35	59	4	2		
ENSG00000060656	464	187	228	132	492	110	193	91	52		
ENSG00000230214	0	0	0	0	0	0	0	0	0		
ENSG00000189280	317	7	69	0	11	7	8	14	2		
ENSG00000134698	272	610	216	491	1262	1406	2501	860	381		
ENSG00000272420	1	0	1	1	7	4	5	4	3		
ENSG00000273274	0	0	0	2	3	0	5	1	1		
ENSG00000236648	0	0	0	0	1	1	0	0	0		
ENSG00000232273	1	2	0	1	4	2	7	3	4		
ENSG00000130940	39	611	366	415	435	564	732	793	861		
ENSG00000163879	11	28	49	31	136	277	133	178	42		
ENSG00000227527	1	4	1	3	8	2	8	4	3		
ENSG00000116954	181	184	190	213	493	683	938	199	246		
ENSG00000163873	1	15	18	2	82	68	40	82	50		
ENSG00000117215	101	12	3	9	120	138	32	11	14		
ENSG00000230163	0	52	13	23	113	88	99	34	56		
ENSG00000227538	0	0	0	0	0	0	0	0	0		
ENSG00000044012	1	0	3	1	14	4	22	3	2		
ENSG00000179051	901	3337	1795	3695	5191	7733	7477	6074	5268		
ENSG00000215895	21	25	35	38	16	14	33	24	37		
ENSG00000126067	1116	1482	1067	1870	3502	5212	5627	2088	2865		
ENSG00000274944	0	0	0	1	2	0	1	0	1		
ENSG00000272078	3	211	156	182	157	211	279	351	361		
ENSG00000230451	0	0	0	0	0	0	0	0	0		
ENSG00000231606	0	0	0	0	2	3	1	0	1		
ENSG00000054118	1334	2700	1505	3061	5161	6085	7177	3479	3853		
ENSG00000254553	0	0	0	0	0	0	0	0	0		
ENSG00000284653	0	0	0	0	0	0	0	0	0		
ENSG00000237749	7	21	18	28	29	51	69	49	53		
ENSG00000276747	1	0	1	0	0	0	0	1	0		
ENSG00000228776	0	0	0	0	0	1	0	0	0		
ENSG00000159339	14	2	1	50	26	9	29	11	7		
ENSG00000261781	0	0	0	0	0	0	0	0	0		
ENSG00000158315	47	170	183	95	483	260	458	351	128		
ENSG00000186973	0	0	1	4	9	7	1	1	3		
ENSG00000146463	368	970	647	1070	2311	2861	3321	1153	1116		
ENSG00000142686	96	153	107	237	492	525	692	176	132		
ENSG00000224751	0	0	1	2	1	1	1	1	2		
ENSG00000117148	0	148	1	11	3	88	8	4	3		
ENSG00000230585	1	1	1	4	10	13	7	4	6		
ENSG00000117000	344	444	359	509	1016	1379	1525	616	511		
ENSG00000284989	0	0	0	0	0	0	0	0	0		
ENSG00000231630	0	0	0	0	0	0	0	0	0		
ENSG00000092853	197	316	116	443	506	837	893	445	687		
ENSG00000255811	0	5	25	3	22	18	23	15	10		
ENSG00000134697	492	1125	570	1206	2219	3587	3055	1487	1606		
